Datum,Lag, HD, HD, LD, LD, Domarcoach;
2018-01-25 19:00:00,DIF-RBK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-25 19:00:00,HV71-SAIK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-27 15:15:00,SAIK-FHC,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-27 15:15:00,RBK-KHK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-27 15:15:00,MIF-MIK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-27 15:15:00,LHC-LHF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-27 18:00:00,VLH-DIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-27 18:00:00,FBK-OHK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-27 18:00:00,HV71-BIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-28 14:00:00,FBK-LHF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-28 15:15:00,MIK-MIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-29 19:00:00,DIF-FHC,Ivan Fateev,Ingen,Ingen,Ingen,Ingen;
2018-01-30 19:00:00,SAIK-RBK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-30 19:00:00,OHK-HV71,Ivan Fateev,Ingen,Ingen,Ingen,Ingen;
2018-01-30 19:00:00,BIF-MIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-30 19:00:00,VLH-MIK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-30 19:00:00,KHK-LHC,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-01-30 19:00:00,FHC-DIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-01 19:00:00,MIK-KHK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-01 19:00:00,RBK-BIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-01 19:00:00,LHC-SAIK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-01 19:00:00,HV71-VLH,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-01 19:00:00,MIF-OHK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-01 19:00:00,DIF-LHF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-03 15:15:00,MIK-SAIK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-03 15:15:00,RBK-OHK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-03 15:15:00,LHC-HV71,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-03 15:15:00,FHC-FBK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-03 15:15:00,BIF-VLH,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-03 18:00:00,KHK-MIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-03 18:00:00,LHF-DIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-05 19:00:00,MIF-RBK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-08 19:00:00,FBK-LHC,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-08 19:00:00,HV71-MIK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-08 19:00:00,LHF-BIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-08 19:00:00,SAIK-FHC,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-08 19:00:00,VLH-DIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-08 19:00:00,OHK-KHK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-10 15:15:00,LHC-MIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-10 15:15:00,HV71-BIF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-10 15:15:00,OHK-LHF,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-10 18:00:00,SAIK-VLH,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-10 18:00:00,MIK-FBK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-10 18:00:00,DIF-KHK,Ingen,Ingen,Ingen,Ingen,Ingen;
2018-02-10 18:00:00,RBK-FHC,Ingen,Ingen,Ingen,Ingen,Ingen;
